situation,thought,thinking_traps_addressed
"I had a huge fight with my friend and I love her so much and I called her fat and ugly and I didn't mean to, is there a condition for something like this",I'm being mean to someone I love,labeling
"I had a huge fight with my friend and I love her so much and I called her fat and ugly and I didn't mean to, is there a condition for something like this",I'm being mean to someone I love,negative feeling or emotion
I had an opportunity to get a large bonus at work but I did not do well on task so no bonus,I could have done so much better,"personalizing,all-or-nothing thinking"
I had an opportunity to get a large bonus at work but I did not do well on task so no bonus,I could have done so much better,"should statements,personalizing,all-or-nothing thinking"
"I had been working on a project at work for a very long time, but a higher up manager contacted my boss and asked about it, insinuating I wasn't delivering it fast enough.",I'm working on this as fast as I possibly can,comparing and despairing
"I had been working on a project at work for a very long time, but a higher up manager contacted my boss and asked about it, insinuating I wasn't delivering it fast enough.",I'm working on this as fast as I possibly can,disqualifying the positive
I had dinner plans cancelled by my parents because I my mom was feeling under the weather.,I never get to see her anymore.,disqualifying the positive
I had dinner plans cancelled by my parents because I my mom was feeling under the weather.,I never get to see her anymore.,negative feeling or emotion
"I had tentative plans to get together with friends last week, but they never got back to me.",they don't really like me,mind reading
"I had tentative plans to get together with friends last week, but they never got back to me.",they don't really like me,"mind reading,all-or-nothing thinking"
I have a flight in the evening,Something will go wrong on my flight today,fortune telling
I have a flight in the evening,Something will go wrong on my flight today,fortune telling
"I have anxiety, depression, disordered eating, and when I asked if I have ptsd my therapist said I have (whatever). The longest job I had was five months, and majority of my jobs have been part time seasonal work. about as long as worked anywhere else too. I get bored, and my mental illnesses make it hard too.",I’ll never be able to hold a job.,catastrophizing
"I have anxiety, depression, disordered eating, and when I asked if I have ptsd my therapist said I have (whatever). The longest job I had was five months, and majority of my jobs have been part time seasonal work. about as long as worked anywhere else too. I get bored, and my mental illnesses make it hard too.",I’ll never be able to hold a job.,fortune telling
"I have been studying for months for the real estate exam. When I went to take it, I did not pass by two points.","I really have to pass, I need to work.",negative feeling or emotion
"I have been studying for months for the real estate exam. When I went to take it, I did not pass by two points.","I really have to pass, I need to work.",negative feeling or emotion
"I have been trying to get a hold of a friend to help me with a project for over a week, but he won't return my calls or texts.",He is avoiding me,"mind reading,overgeneralizing,catastrophizing"
"I have been trying to get a hold of a friend to help me with a project for over a week, but he won't return my calls or texts.",He is avoiding me,"mind reading,overgeneralizing,catastrophizing"
"I have depression and anxiety. The past 3 weeks have been especially tough depression wise, due to some out of our control stressors. spent a lot of time in bed while my kids were in school, just doing the bare minimum.  Meanwhile, my very supportive husband has been picking up my slack. I feel as though I nearly contribute to the household chores as much as I should, though I thank him constantly for his work.  Any words of wisdom or encouragement?",I feel like a bad wife and mom,"emotional reasoning,labeling"
"I have depression and anxiety. The past 3 weeks have been especially tough depression wise, due to some out of our control stressors. spent a lot of time in bed while my kids were in school, just doing the bare minimum.  Meanwhile, my very supportive husband has been picking up my slack. I feel as though I nearly contribute to the household chores as much as I should, though I thank him constantly for his work.  Any words of wisdom or encouragement?",I feel like a bad wife and mom,"emotional reasoning,labeling"
I hurt my families feelings by canceling the trip they had planned to come to see me.,I should have made time for them.,mind reading
I hurt my families feelings by canceling the trip they had planned to come to see me.,I should have made time for them.,should statements
I hurt my family members by telling them to postpone their long-planned trip to visit me because I was too busy,I am selfish,labeling
I hurt my family members by telling them to postpone their long-planned trip to visit me because I was too busy,I am selfish,labeling
I invited a co-worker out and they turn me down,They will never want to go out with me,labeling
I invited a co-worker out and they turn me down,They will never want to go out with me,labeling
I invited a co-worker out and they turned me down,They will never want to go out with me,"catastrophizing,personalizing"
I invited a co-worker out and they turned me down,They will never want to go out with me,"fortune telling,overgeneralizing"
I just don't care about myself,Everyone is more important than me,"comparing and despairing,disqualifying the positive"
I just don't care about myself,Everyone is more important than me,"disqualifying the positive,negative feeling or emotion"
I just feel unmotivated,I just can't get moving,negative feeling or emotion
I just feel unmotivated,I just can't get moving,none
I just got fired from working as a sales person because I didn't reach my quota. I had never had a job like this before this.,I'm a failure and can't keep a sales person job.,"all-or-nothing thinking,labeling"
I just got fired from working as a sales person because I didn't reach my quota. I had never had a job like this before this.,I'm a failure and can't keep a sales person job.,"all-or-nothing thinking,labeling"
"I keep pushing myself towards new things. I keep working, studying, socializing, exercising. I'm doing far more thab anyonr I know and I still go to sleep every night, hoping I won't wake up.",I'm everything I can and I still feel like shit,disqualifying the positive
"I keep pushing myself towards new things. I keep working, studying, socializing, exercising. I'm doing far more thab anyonr I know and I still go to sleep every night, hoping I won't wake up.",I'm everything I can and I still feel like shit,overgeneralizing
I know why I am so angry all of the time. like I have this little monster in my head. It just makes me want to abandon everything and hide from everyone so I lash out anymore. I just hate my brain.,I am crazy.,labeling
I know why I am so angry all of the time. like I have this little monster in my head. It just makes me want to abandon everything and hide from everyone so I lash out anymore. I just hate my brain.,I am crazy.,"labeling,negative feeling or emotion"
"I left a toxic job that abused me for 12 years. I thought I found a new job that was better, but realized they lied to me about the job and now I hate working here. I feel like I made a huge mistake.","I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it.",fortune telling
"I left a toxic job that abused me for 12 years. I thought I found a new job that was better, but realized they lied to me about the job and now I hate working here. I feel like I made a huge mistake.","I can never get a break. Every time I try to make a positive change in my life, something happens to ruin it.",negative feeling or emotion
"I lost my best friend. I'm a male and she was the nicest girl I've ever met. But I fucked it. I started to take her for granted, started to overthink, to take everything too seriously, I was jealous, selfish and though only of my own interests and not of hers feelings",it's all my fault,all-or-nothing thinking
"I lost my best friend. I'm a male and she was the nicest girl I've ever met. But I fucked it. I started to take her for granted, started to overthink, to take everything too seriously, I was jealous, selfish and though only of my own interests and not of hers feelings",it's all my fault,personalizing
I lost my house,I want to die,negative feeling or emotion
I lost my house,I want to die,negative feeling or emotion
I love two people at the same time,That I'm going to fail,catastrophizing
I love two people at the same time,That I'm going to fail,fortune telling
I made a goal to quit smoking and failed,I keep failing at this,"overgeneralizing,fortune telling,all-or-nothing thinking,negative feeling or emotion,labeling,should statements,catastrophizing,magnification"
I made a goal to quit smoking and failed,I keep failing at this,"overgeneralizing,fortune telling,all-or-nothing thinking,negative feeling or emotion,labeling,should statements,catastrophizing,magnification"
"I made a joke that fell flat in front of someone I just met, and that person left the room.",People will never perceive me as acting naturally in social situations.,"fortune telling,overgeneralizing"
"I made a joke that fell flat in front of someone I just met, and that person left the room.",People will never perceive me as acting naturally in social situations.,"fortune telling,overgeneralizing"
I made a mistake with an expensive reagent at work and ruined my experiment.,I'm mad at myself for being careless,"emotional reasoning,labeling,negative feeling or emotion"
I made a mistake with an expensive reagent at work and ruined my experiment.,I'm mad at myself for being careless,"emotional reasoning,labeling,negative feeling or emotion"
I made very good English presentation but I got nervous because of the amount of people and I forgot my text,I'm scared to present in front of other people and I panic,disqualifying the positive
I made very good English presentation but I got nervous because of the amount of people and I forgot my text,I'm scared to present in front of other people and I panic,"negative feeling or emotion,emotional reasoning"
I missed a personal deadline for a project a friend asked me to help with.,I made a deadline and missed it.,negative feeling or emotion
I missed a personal deadline for a project a friend asked me to help with.,I made a deadline and missed it.,negative feeling or emotion
I mixed up the addresses on two packages and sent them to the wrong place,I screwed up again at work,"negative feeling or emotion,all-or-nothing thinking"
I mixed up the addresses on two packages and sent them to the wrong place,I screwed up again at work,"negative feeling or emotion,overgeneralizing"
I posted a new piece of artwork online and people started comparing it with artwork created by others,I shouldn't have posted it,personalizing
I posted a new piece of artwork online and people started comparing it with artwork created by others,I shouldn't have posted it,personalizing
I put in a lot of time on an Mturk task and was rejected on an attention request. I suggested a better way of handling these errors (automatic ejection) to the researcher and their answer showed they didn't understand my point.,I didn't explain this right.,overgeneralizing
I put in a lot of time on an Mturk task and was rejected on an attention request. I suggested a better way of handling these errors (automatic ejection) to the researcher and their answer showed they didn't understand my point.,I didn't explain this right.,personalizing
I received a rejection email from a position I applied to.,I will never get a job.,fortune telling
I received a rejection email from a position I applied to.,I will never get a job.,"fortune telling,overgeneralizing"
I received a subpar quiz score in a class.,"I should have studied harder, or more efficiently.","should statements,negative feeling or emotion"
I received a subpar quiz score in a class.,"I should have studied harder, or more efficiently.","should statements,negative feeling or emotion"
I recently discovered a music artist that I very much enjoy. When I showed it to a close friend they had a very negative reaction and asked me how I could enjoy this type of music. I ended up getting quite angry with them and told them they had bad taste in music.,I felt that my personal self was under attack - and I needed to retaliate by denying their attack.,emotional reasoning
I recently discovered a music artist that I very much enjoy. When I showed it to a close friend they had a very negative reaction and asked me how I could enjoy this type of music. I ended up getting quite angry with them and told them they had bad taste in music.,I felt that my personal self was under attack - and I needed to retaliate by denying their attack.,personalizing
I run a business with my close friend and we were taking work-related photos at their house. I took the memory card home but lost it while I was walking.,My friend is going to be angry with me,mind reading
I run a business with my close friend and we were taking work-related photos at their house. I took the memory card home but lost it while I was walking.,My friend is going to be angry with me,"mind reading,negative feeling or emotion"
I saw a profile picture of a close friend on a dating app that I had feelings for.,I am not the kind of person that she would like to go out with.,"mind reading,all-or-nothing thinking"
I saw a profile picture of a close friend on a dating app that I had feelings for.,I am not the kind of person that she would like to go out with.,"mind reading,comparing and despairing,all-or-nothing thinking"
I saw my best friend kissing with my long time crush,No one cares about me,negative feeling or emotion
I saw my best friend kissing with my long time crush,No one cares about me,overgeneralizing
I saw my friend comment on an Instagram post when he's been ignoring me.,My friend doesn't like me anymore.,mind reading
I saw my friend comment on an Instagram post when he's been ignoring me.,My friend doesn't like me anymore.,personalizing
I sent a message to my friend and they did not reply,It must be my fault,personalizing
I sent a message to my friend and they did not reply,It must be my fault,personalizing
"I showed a new game idea I have to some friends I have in a chat room we all have together, but only 2 of them responded.",My friends aren't interested in my game idea,"mind reading,personalizing,negative feeling or emotion,fortune telling"
"I showed a new game idea I have to some friends I have in a chat room we all have together, but only 2 of them responded.",My friends aren't interested in my game idea,"mind reading,personalizing,negative feeling or emotion,fortune telling"
I talk to a close friend online every day because we live in different states. We share a lot about our lives and our messages are usually pretty long. My friend asked me to stop messaging for a while because they felt overwhelmed and wouldn't be able to respond but wanted to at a later time,I'm annoying and oversharing,"labeling,overgeneralizing,negative feeling or emotion"
I talk to a close friend online every day because we live in different states. We share a lot about our lives and our messages are usually pretty long. My friend asked me to stop messaging for a while because they felt overwhelmed and wouldn't be able to respond but wanted to at a later time,I'm annoying and oversharing,overgeneralizing
I think that I am fatter that everyone else but i am not,I'm worthless,labeling
I think that I am fatter that everyone else but i am not,I'm worthless,labeling
I thought that my sister had taken some money from my house when she'd come over to visit.,I cannot trust my sister anymore.,"blaming,negative feeling or emotion,overgeneralizing"
I thought that my sister had taken some money from my house when she'd come over to visit.,I cannot trust my sister anymore.,"blaming,negative feeling or emotion,overgeneralizing"
I took part in a writing competition and I lost,I will never become a successful writer,fortune telling
I took part in a writing competition and I lost,I will never become a successful writer,fortune telling
I tried a new hair style but no one commented on it,I shouldn't have changed my hair,should statements
I tried a new hair style but no one commented on it,I shouldn't have changed my hair,should statements
"I tried on my wedding dress in front of my family. My mother was excited and told me I was beautiful, but other members of my family made comments about my weight. I was told to not eat and exercise so I could be beautiful.",I'm a fat ugly troll.,"labeling,comparing and despairing"
"I tried on my wedding dress in front of my family. My mother was excited and told me I was beautiful, but other members of my family made comments about my weight. I was told to not eat and exercise so I could be beautiful.",I'm a fat ugly troll.,"labeling,disqualifying the positive,magnification"
I tried to advertise my business more but have gotten zero leads from it.,I am not good at what I do.,"all-or-nothing thinking,labeling,overgeneralizing,negative feeling or emotion,mind reading,personalizing"
I tried to advertise my business more but have gotten zero leads from it.,I am not good at what I do.,"all-or-nothing thinking,labeling,overgeneralizing,negative feeling or emotion,mind reading,personalizing"
I tried to make a business but I lose,I'll never be able to do anything,all-or-nothing thinking
I tried to make a business but I lose,I'll never be able to do anything,fortune telling
I tried to make friends with people but they kept ignoring me.,I am not interesting,"labeling,negative feeling or emotion,all-or-nothing thinking,personalizing"
I tried to make friends with people but they kept ignoring me.,I am not interesting,"negative feeling or emotion,all-or-nothing thinking,personalizing"
I try to talk to a stranger at a party and they seem disinterested and walk away from me,I'm boring,fortune telling
I try to talk to a stranger at a party and they seem disinterested and walk away from me,I'm boring,fortune telling
I want to shoot myself,I have lost all hope,negative feeling or emotion
I want to shoot myself,I have lost all hope,negative feeling or emotion
I was addicted to heroin.,I don't deserve to get better.,disqualifying the positive
I was addicted to heroin.,I don't deserve to get better.,disqualifying the positive
I was at my Moms house today and we were talking about my job. She was shocked that I had been there for 15 years. She felt that it wasn't a good enough job. We were talking in the living room. She gasped as if that was insane.,My job is worthless,all-or-nothing thinking
I was at my Moms house today and we were talking about my job. She was shocked that I had been there for 15 years. She felt that it wasn't a good enough job. We were talking in the living room. She gasped as if that was insane.,My job is worthless,disqualifying the positive
I was at work and sent info for an ad to our local newspaper. They called me later and said my boss had over-ridden everything and sent them new info.,He shouldn't assign me a task if he doesn't trust my work.,negative feeling or emotion
I was at work and sent info for an ad to our local newspaper. They called me later and said my boss had over-ridden everything and sent them new info.,He shouldn't assign me a task if he doesn't trust my work.,"should statements,negative feeling or emotion"
I was called into a meeting with my boss where I was told that I wasn't meeting the standards at work.,I am not doing well enough to warrant working at this job.,all-or-nothing thinking
I was called into a meeting with my boss where I was told that I wasn't meeting the standards at work.,I am not doing well enough to warrant working at this job.,"all-or-nothing thinking,negative feeling or emotion"
I was driving home with my mother and we were talking about something. I said something stupid that didn't make sense and she called me out on it.,My opinions aren't valuable.,"disqualifying the positive,all-or-nothing thinking,negative feeling or emotion"
I was driving home with my mother and we were talking about something. I said something stupid that didn't make sense and she called me out on it.,My opinions aren't valuable.,"labeling,all-or-nothing thinking,negative feeling or emotion"
"I was given a solo for the church play.  At practice when it came time for me to sing, my voice cracked and I lost the solo.",I can't sing.,"all-or-nothing thinking,negative feeling or emotion,fortune telling,overgeneralizing,labeling"
"I was given a solo for the church play.  At practice when it came time for me to sing, my voice cracked and I lost the solo.",I can't sing.,"all-or-nothing thinking,negative feeling or emotion,fortune telling,overgeneralizing,labeling"
I was given a wrong dosage of medication by my Doctor.  I couldn't figure out why I felt so bad until I went back to see him.,Medication can be dangerous.,all-or-nothing thinking
I was given a wrong dosage of medication by my Doctor.  I couldn't figure out why I felt so bad until I went back to see him.,Medication can be dangerous.,"emotional reasoning,all-or-nothing thinking"
"I was greatly irritated, almost angry,  when a close friend reached out to me for assistance on taxes.  I usually do them, but I did not want to be bothered this year and felt almost used.",I feel my friend used me.,mind reading
"I was greatly irritated, almost angry,  when a close friend reached out to me for assistance on taxes.  I usually do them, but I did not want to be bothered this year and felt almost used.",I feel my friend used me.,personalizing
I was in my grandma's house and I knocked the vase on the floor,Grandma will be so angry at me,fortune telling
I was in my grandma's house and I knocked the vase on the floor,Grandma will be so angry at me,fortune telling
I was looking forward to relaxing but my partner asked me to make dinner instead.,My partner thinks I am lazy.,mind reading
I was looking forward to relaxing but my partner asked me to make dinner instead.,My partner thinks I am lazy.,"mind reading,personalizing"
I was not paying attention and scratched someone's car while driving,I am will have to pay for this,catastrophizing
I was not paying attention and scratched someone's car while driving,I am will have to pay for this,fortune telling
I was on a coffee break and my boss reminded me of work that needs to get done.,I could get fired.,all-or-nothing thinking
I was on a coffee break and my boss reminded me of work that needs to get done.,I could get fired.,"catastrophizing,all-or-nothing thinking"
I was on a coffee break and my boss reminded me of work that needs to get done.,My boss must think I'm lazy.,mind reading
I was on a coffee break and my boss reminded me of work that needs to get done.,My boss must think I'm lazy.,"mind reading,personalizing"
I was on a date and started to cough badly as the food was too hot,I should have ordered a milder dish,should statements
I was on a date and started to cough badly as the food was too hot,I should have ordered a milder dish,should statements
I was on the phone with my boyfriend and he got a call on the other line. I assumed it was another girl calling him.,I am not good enough.,labeling
I was on the phone with my boyfriend and he got a call on the other line. I assumed it was another girl calling him.,I am not good enough.,none
I was passed over for a new job with a larger company.,"I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I.",personalizing
I was passed over for a new job with a larger company.,"I had the qualifications and the experience for this job, yet I was passed over for someone else who had less experience than I.",personalizing
"I was passed over for a small promotion at my place of work. The person who got the promotion was younger and less experienced than me, but a favorite of the boss.",I was angry because I was the better person for the job.,personalizing
"I was passed over for a small promotion at my place of work. The person who got the promotion was younger and less experienced than me, but a favorite of the boss.",I was angry because I was the better person for the job.,should statements
I was planning a bachelor party for a friend and some of the people invited were not satisfied with what I was trying to plan.,Why can't they cooperate on this?,"personalizing,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,blaming"
I was planning a bachelor party for a friend and some of the people invited were not satisfied with what I was trying to plan.,Why can't they cooperate on this?,"personalizing,all-or-nothing thinking,negative feeling or emotion,overgeneralizing,blaming"
I was reprimanded at work for standing up to a coworker who was bullying another co-worker.,It was unfair that I was the one to get in trouble for defending a weaker person.,all-or-nothing thinking
I was reprimanded at work for standing up to a coworker who was bullying another co-worker.,It was unfair that I was the one to get in trouble for defending a weaker person.,blaming
I was talking to a friend who got me angry.,He's insulting me.,"mind reading,labeling,negative feeling or emotion,all-or-nothing thinking,personalizing"
I was talking to a friend who got me angry.,He's insulting me.,"mind reading,labeling,negative feeling or emotion,all-or-nothing thinking,personalizing"
I was talking to my husband about something that happened to me that day.  He kept interrupting and talking over me.  I got up and left the room.,My husband was being a jerk and not listening to me.,personalizing
I was talking to my husband about something that happened to me that day.  He kept interrupting and talking over me.  I got up and left the room.,My husband was being a jerk and not listening to me.,personalizing
I was talking with my boyfriend on my lunch break and he started to clean his computer with canned air which made a very loud noise.,Does he not care what I am saying?,"overgeneralizing,personalizing,blaming"
I was talking with my boyfriend on my lunch break and he started to clean his computer with canned air which made a very loud noise.,Does he not care what I am saying?,"personalizing,blaming"
I was told that I don't look as attractive as I used to by my significant other. She told me that she does not like the way that I have been dressing lately and that I should go back to my old style of dressing. I can recall feeling embarrassed and let down with myself. I felt very tiny and as though my relationship was falling apart because she was starting to become very superficial.,What am I doing to deserve this?,emotional reasoning
I was told that I don't look as attractive as I used to by my significant other. She told me that she does not like the way that I have been dressing lately and that I should go back to my old style of dressing. I can recall feeling embarrassed and let down with myself. I felt very tiny and as though my relationship was falling apart because she was starting to become very superficial.,What am I doing to deserve this?,"emotional reasoning,labeling"
I was unable to visit my Mother in the hospital in another state.,I am the worst daughter in the world.,"labeling,all-or-nothing thinking,negative feeling or emotion"
I was unable to visit my Mother in the hospital in another state.,I am the worst daughter in the world.,"labeling,all-or-nothing thinking,negative feeling or emotion"
I was up for a promotion at work and did not receive it.,I will be stuck in middle-management for the remainder of my career.,"catastrophizing,overgeneralizing,negative feeling or emotion"
I was up for a promotion at work and did not receive it.,I will be stuck in middle-management for the remainder of my career.,"fortune telling,catastrophizing,overgeneralizing"
"I was walking in a poorly lit downtown area when a man approached me and asked for money. I told him I had none, and he started cussing me out and following me. I eventually started running and he finally stopped following.",He is going to hurt me,catastrophizing
"I was walking in a poorly lit downtown area when a man approached me and asked for money. I told him I had none, and he started cussing me out and following me. I eventually started running and he finally stopped following.",He is going to hurt me,fortune telling
I was with friends and misinterpreted a comment and was upset for the wrong reasons. Turns out I misheard what was said and made a big deal out of nothing.,Why are my friends treating me so harshly?,"negative feeling or emotion,blaming"
I was with friends and misinterpreted a comment and was upset for the wrong reasons. Turns out I misheard what was said and made a big deal out of nothing.,Why are my friends treating me so harshly?,"personalizing,negative feeling or emotion"
I wave to an acquaintance and get no response.,I don't make a memorable impression on people.,labeling
I wave to an acquaintance and get no response.,I don't make a memorable impression on people.,mind reading
I went on a trip and heard a commercial for a kitchen appliance,I feel so anxious maybe I left something turned on in the kitchen,should statements
I went on a trip and heard a commercial for a kitchen appliance,I feel so anxious maybe I left something turned on in the kitchen,should statements
I worried about being late and I almost crashed the car,I worry too much,negative feeling or emotion
I worried about being late and I almost crashed the car,I worry too much,negative feeling or emotion
I yelled at my child for being too fidgety during stories at bedtime.,The kids will never settle down.,fortune telling
I yelled at my child for being too fidgety during stories at bedtime.,The kids will never settle down.,"fortune telling,overgeneralizing"
I yelled at my sister for not doing something correctly,There will never be enough time to get everything done,"all-or-nothing thinking,catastrophizing,blaming"
I yelled at my sister for not doing something correctly,There will never be enough time to get everything done,blaming
I'm afraid of pregnancy and I think i'm not mentally or emotionally prepared,I can't be a mother,emotional reasoning
I'm afraid of pregnancy and I think i'm not mentally or emotionally prepared,I can't be a mother,fortune telling
"I'm facing an issue, that I love you girlfriend and she loves me back. But I hurt her because I'm manipulative, without really realizing what I'm doing. I make her feel guilty of things that she shouldn't feel so, and if I don't get things my way, I manipulate it so it sounds like it's her fault or she is wrong. I don't do it voluntarily, but I do it too often and it hurts her and me.",I am manipulative,labeling
"I'm facing an issue, that I love you girlfriend and she loves me back. But I hurt her because I'm manipulative, without really realizing what I'm doing. I make her feel guilty of things that she shouldn't feel so, and if I don't get things my way, I manipulate it so it sounds like it's her fault or she is wrong. I don't do it voluntarily, but I do it too often and it hurts her and me.",I am manipulative,"labeling,negative feeling or emotion"
I'm failing school,I'm worthless,comparing and despairing
I'm failing school,I'm worthless,none
I'm feeling suicidal,I can't stop cutting myself,negative feeling or emotion
I'm feeling suicidal,I can't stop cutting myself,negative feeling or emotion
"I'm hanging out with a friend chit chatting, but realizing he's not putting much effort, like usual, into having good conversation.  He just repeats the same thing ad nauseam.","He's a nice guy, but I don't want to be friends with him any more as he's putting no effort into not being completely boring.",labeling
"I'm hanging out with a friend chit chatting, but realizing he's not putting much effort, like usual, into having good conversation.  He just repeats the same thing ad nauseam.","He's a nice guy, but I don't want to be friends with him any more as he's putting no effort into not being completely boring.",disqualifying the positive
I'm late for the meeting,I never do anything right,overgeneralizing
I'm late for the meeting,I never do anything right,overgeneralizing
I'm late for the meeting,This shows what a jerk I am,labeling
I'm late for the meeting,This shows what a jerk I am,labeling
I'm waiting everyday for the weekend and the holidays. I'm not getting anything productive done.,I can't bring myself to be motivated.,all-or-nothing thinking
I'm waiting everyday for the weekend and the holidays. I'm not getting anything productive done.,I can't bring myself to be motivated.,negative feeling or emotion
I've been a massive bummer in my personal life and am making people feel bad,I'm worthless,"labeling,all-or-nothing thinking"
I've been a massive bummer in my personal life and am making people feel bad,I'm worthless,"labeling,magnification"
I've been applying for jobs and just got a call that someone else filled a position I applied for.,I might never get hired.,catastrophizing
I've been applying for jobs and just got a call that someone else filled a position I applied for.,I might never get hired.,overgeneralizing
I've been sitting at my desk for a long time and I haven't been able to get anything done.,I will lose my job eventually.,catastrophizing
I've been sitting at my desk for a long time and I haven't been able to get anything done.,I will lose my job eventually.,fortune telling
I've been sitting at my desk for a long time and I haven't been able to get anything done.,Other people are probably doing it better than me.,comparing and despairing
I've been sitting at my desk for a long time and I haven't been able to get anything done.,Other people are probably doing it better than me.,comparing and despairing
I've mentioned being sad and no one seems to think its anything serious,No one cares about me,"overgeneralizing,personalizing"
I've mentioned being sad and no one seems to think its anything serious,No one cares about me,"overgeneralizing,personalizing,blaming"
In class I feel like others hear my thoughts and judge me. When some things really don't work(for example I have some things for school for tommorow and I can't find how to do that thing after searching hours on internet I get angry and sometimes results to self harm(punching). I sometimes feel like everybody is here just to watch me and see how I react to things(sounds insane).,Am I insane?,labeling
In class I feel like others hear my thoughts and judge me. When some things really don't work(for example I have some things for school for tommorow and I can't find how to do that thing after searching hours on internet I get angry and sometimes results to self harm(punching). I sometimes feel like everybody is here just to watch me and see how I react to things(sounds insane).,Am I insane?,labeling
It's so hard to study effectively and it takes all the time and energy I have. And then I still don't feel prepared.,I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right,negative feeling or emotion
It's so hard to study effectively and it takes all the time and energy I have. And then I still don't feel prepared.,I'm so behind and i'm so afraid of the terrible grades I will recieve. I can't do anything right,none
I’m a drug addict,I feel like I will never be loved in a romantic way because I am not very pretty,emotional reasoning
I’m a drug addict,I feel like I will never be loved in a romantic way because I am not very pretty,fortune telling
Last week I found out that my mother had experienced sudden back pain that lasted for a few days  and I somehow worked myself into a very concerned state where I kind of felt like she was going to become completely incapacitated and have to live in a nursing home.,I'm afraid she's going to die soon.,catastrophizing
Last week I found out that my mother had experienced sudden back pain that lasted for a few days  and I somehow worked myself into a very concerned state where I kind of felt like she was going to become completely incapacitated and have to live in a nursing home.,I'm afraid she's going to die soon.,emotional reasoning
Last week I made a special dinner at my house for my family to enjoy but I overcooked the food.,after 30 years since I first started learning how to cook I am still ruining meals.,"disqualifying the positive,negative feeling or emotion,magnification"
Last week I made a special dinner at my house for my family to enjoy but I overcooked the food.,after 30 years since I first started learning how to cook I am still ruining meals.,"overgeneralizing,negative feeling or emotion"
Last week I talked to a girl at a bar but was rejected by her,I am undesirable,"labeling,negative feeling or emotion,all-or-nothing thinking,overgeneralizing"
Last week I talked to a girl at a bar but was rejected by her,I am undesirable,"labeling,negative feeling or emotion,overgeneralizing"
"Last week my sister and I facetime. I didnt show much interest. Later that day, my cousin told me that my sister was sad because of my behavior.",I made my sister sad,"mind reading,personalizing,overgeneralizing"
"Last week my sister and I facetime. I didnt show much interest. Later that day, my cousin told me that my sister was sad because of my behavior.",I made my sister sad,"mind reading,personalizing,overgeneralizing"
"Last week, my co-worker was invited to participate in a workshop and I was not.",My co-worker is better than me.,"comparing and despairing,personalizing"
"Last week, my co-worker was invited to participate in a workshop and I was not.",My co-worker is better than me.,"labeling,personalizing"
Lost best friend murdered this time of year in 2017.,My parents are judging me,emotional reasoning
Lost best friend murdered this time of year in 2017.,My parents are judging me,negative feeling or emotion
"Meeting an old friend, that I hadn't seen in 21 years for lunch.","what if i have nothing to say, what if we don't click anymore, what if this goes badly.",fortune telling
"Meeting an old friend, that I hadn't seen in 21 years for lunch.","what if i have nothing to say, what if we don't click anymore, what if this goes badly.","fortune telling,catastrophizing"
My Dentist told me I'd need a root canal procedure.,I'm going to have to endure some physical and financial pain.,catastrophizing
My Dentist told me I'd need a root canal procedure.,I'm going to have to endure some physical and financial pain.,fortune telling
My boss interrupted my break to tell me to work,I feel guilty,emotional reasoning
My boss interrupted my break to tell me to work,I feel guilty,emotional reasoning
My boss on the construction site was very mean and aggressive with me.,I must not have been doing a good job,negative feeling or emotion
My boss on the construction site was very mean and aggressive with me.,I must not have been doing a good job,personalizing
My boss pointed out an unintentional error in my work,This work is a failure,all-or-nothing thinking
My boss pointed out an unintentional error in my work,This work is a failure,all-or-nothing thinking
My boss pointed out an unintentional error in my work.,I am incapable of doing anything right.,"all-or-nothing thinking,labeling"
My boss pointed out an unintentional error in my work.,I am incapable of doing anything right.,"all-or-nothing thinking,overgeneralizing,labeling,personalizing"
My boss yelled at me,I'm feeling sad,negative feeling or emotion
My boss yelled at me,I'm feeling sad,negative feeling or emotion
My boyfriend and I were supposed to go out last night and I got very aggravated at the change of plans and that he pushed back the time.,he didn't respect our initial commitment,negative feeling or emotion
My boyfriend and I were supposed to go out last night and I got very aggravated at the change of plans and that he pushed back the time.,he didn't respect our initial commitment,negative feeling or emotion
My boyfriend didn't reply back to me instantly.,"If I text my boyfriend too much, he will get bored of me.",fortune telling
My boyfriend didn't reply back to me instantly.,"If I text my boyfriend too much, he will get bored of me.",mind reading
My boyfriend made fun of me for losing a game. I got upset and we had an argument.,I'm really bad at everything I do.,"all-or-nothing thinking,labeling"
My boyfriend made fun of me for losing a game. I got upset and we had an argument.,I'm really bad at everything I do.,"all-or-nothing thinking,overgeneralizing"
My boyfriend told me that I shouldn't clean the bathroom and to go and deal with the kids.,He doesn't think that I'm capable of watching the kids and cleaning the kitchen at the same time.,none
My boyfriend told me that I shouldn't clean the bathroom and to go and deal with the kids.,He doesn't think that I'm capable of watching the kids and cleaning the kitchen at the same time.,none
My boyfriend went to visit his son and wound up spending the entire day with his son and his son's mother while ignoring my phone calls.,I thought he was cheating on me,mind reading
My boyfriend went to visit his son and wound up spending the entire day with his son and his son's mother while ignoring my phone calls.,I thought he was cheating on me,mind reading
